Term,Sax String
maryland,bbbbbbbbba
100000,baaaaaaaaa
fauci,baaaaaaaaa
davidlammy,bbbbbbbbbb
explained,bbbbbbbbbb
regulators,bbbbbbbbbb
getting,bbbbbbbbba
sig,abbbbbbbba
eppca9s8js,bbbbbbbbbb
sayin,abbbbbbbba
signs,bbbbbbbbbb
appalling,bbbbbbbbbb
dockaurg,abbbbbbbba
suryahsg,bbbbbbbbbb
settl,bbbbbbbbbb
views,bbbbbbbbbb
asadumar,bbbbbbbbbb
unacceptable,bbbbbbbbbb
wearing,abbbbbbbba
false,bbbbbbbbbb
robertkennedyjr,abbbbbbbba
desantis,bbbbbbbbbb
congrats,bbbbbbbbbb
codemonkeyz,bbbbbbbbbb
onpointmp,bbbbbbbbbb
humans,bbbbbbbbbb
1qc5mfv3p1,abbbbbbbba
pagamber,bbbbbbbbbb
bipartisanship,bbbbbbbbbb
frustrated,bbbbbbbbbb
tomselliotts,bbbbbbbbbb
thankful,bbbbbbbbbb
bin,abbbbbbbba
nations,abbbbbbbba
davidschneider,bbbbbbbbbb
placebo,bbbbbbbbba
urgirlblair,bbbbbbbbbb
screwed,abbbbbbbba
macaesbruno,abbbbbbbba
messaging,bbbbbbbbbb
gibraltar,abbbbbbbba
keirstarmer,bbbbbbbbbb
ww11,bbbbbbbbbb
addicted2newz,baaaaaaaaa
john,baaaaaaaaa
aadeshrawal,bbbbbbbbbb
vaj4wjvuse,bbbbbbbbbb
recommending,bbbbbbbbbb
mefpagcki0,bbbbbbbbbb
brought,bbbbbbbbba
kihyunbread,bbbbbbbbbb
emerged,bbbbbbbbbb
smh,bbbbbbbbba
theres,bbbbbbbbba
anglo,baaaaaaaaa
december,bbbbbbbbbb
urgent,bbbbbbbbba
guardian,bbbbbbbbba
programme,bbbbbbbbbb
lmao,abbbbbbbba
italy,abbbbbbbba
msmmonitor,bbbbbbbbbb
pence,bbbbbbbbbb
greatreset,abbbbbbbba
missed,bbbbbbbbbb
thekouk,abbbbbbbba
realtuckfrumper,bbbbbbbbbb
blasted,bbbbbbbbbb
whereabouts,bbbbbbbbbb
snp,bbbbbbbbba
tm3ogmmjb0,bbbbbbbbbb
bma,abbbbbbbba
facilities,bbbbbbbbbb
powers,bbbbbbbbbb
igulfyouu,bbbbbbbbbb
outrage,bbbbbbbbbb
posts,baaaaaaaaa
icymi,abbbbbbbba
75000,bbbbbbbbbb
reuters,bbbbbbbbbb
mutations,bbbbbbbbbb
nicktorfaen,bbbbbbbbbb
falls,bbbbbbbbbb
contagious,bbbbbbbbbb
reviewed,bbbbbbbbbb
expressed,bbbbbbbbbb
administered,bbbbbbbbbb
jamestodaromd,abbbbbbbba
restrictions,bbbbbbbbbb
thrown,abbbbbbbba
sputnikvaccine,bbbbbbbbbb
400k,bbbbbbbbba
9m4k6tjv,bbbbbbbbbb
arrests,bbbbbbbbbb
focused,bbbbbbbbbb
shuts,bbbbbbbbbb
oregon,abbbbbbbba
crore,bbbbbbbbba
massgovernor,abbbbbbbba
parents,bbbbbbbbbb
kentvarian,bbbbbbbbbb
dozens,bbbbbbbbbb
dems,abbbbbbbba
slowhoneybee,bbbbbbbbbb
loses,bbbbbbbbbb
authorised,bbbbbbbbbb
ryanafournier,bbbbbbbbbb
prices,bbbbbbbbbb
pvnwr0aixq,bbbbbbbbbb
billionaire,bbbbbbbbbb
sfdirewolf,bbbbbbbbba
relying,bbbbbbbbbb
raised,bbbbbbbbbb
coronavirus,bbbbbbbbbb
demanding,bbbbbbbbbb
sri,baaaaaaaaa
tingling,bbbbbbbbbb
ssccgl19t3resultdate,bbbbbbbbbb
100,bbbbbbbbba
101,abbbbbbbba
brianklaas,bbbbbbbbbb
backs,bbbbbbbbbb
counts,bbbbbbbbbb
threatening,bbbbbbbbbb
brownandbella,baaaaaaaaa
encouraged,bbbbbbbbbb
117,baaaaaaaaa
bro,bbbbbbbbba
familymeeting,bbbbbbbbbb
dhscgovuk,bbbbbbbbba
sta,abbbbbbbba
preprint,abbbbbbbba
australia,abbbbbbbba
125,bbbbbbbbbb
doctors,abbbbbbbba
stopping,baaaaaaaaa
invoked,bbbbbbbbbb
stops,abbbbbbbba
scrambled,bbbbbbbbbb
conditions,bbbbbbbbbb
bbcferguswalsh,bbbbbbbbbb
adilray,bbbbbbbbbb
lessons,bbbbbbbbbb
painless,abbbbbbbba
405m,bbbbbbbbbb
referring,baaaaaaaaa
nationalists,bbbbbbbbbb
managed,bbbbbbbbbb
gloom,abbbbbbbba
erinsk8,bbbbbbbbbb
joebiden,bbbbbbbbba
floellabenjamin,bbbbbbbbbb
conferences,bbbbbbbbbb
participants,bbbbbbbbbb
johnsons,baaaaaaaaa
stopped,bbbbbbbbbb
scotlands,bbbbbbbbba
laying,bbbbbbbbbb
btw,bbbbbbbbba
b3bjc3zgq6,bbbbbbbbbb
makes,abbbbbbbba
threatened,bbbbbbbbbb
fallxa0,bbbbbbbbbb
dept,abbbbbbbba
josh,bbbbbbbbba
pneumococcal,bbbbbbbbbb
mainerower2,bbbbbbbbbb
fslsltn,bbbbbbbbbb
kate,bbbbbbbbba
handled,bbbbbbbbbb
kh9,bbbbbbbbbb
suppliers,bbbbbbbbbb
setan,bbbbbbbbbb
150,abbbbbbbba
responders,bbbbbbbbbb
zero,abbbbbbbba
claiming,bbbbbbbbbb
variant,abbbbbbbba
cautioning,bbbbbbbbbb
stole,abbbbbbbba
nutshell,bbbbbbbbbb
brazilian,baaaaaaaaa
fo6cbrbxlc,bbbbbbbbbb
repbowman,bbbbbbbbbb
headlines,bbbbbbbbbb
counties,bbbbbbbbbb
insists,bbbbbbbbbb
higher,bbbbbbbbba
presssec,abbbbbbbba
doing,abbbbbbbba
brazil,bbbbbbbbba
oversees,bbbbbbbbbb
figures,bbbbbbbbbb
records,bbbbbbbbbb
adults,bbbbbbbbbb
prisoners,bbbbbbbbba
carienduplessis,bbbbbbbbbb
vaxx,bbbbbbbbba
boblisterpoole,bbbbbbbbbb
allocation,bbbbbbbbbb
types,bbbbbbbbbb
guidi,bbbbbbbbbb
corrupt,bbbbbbbbba
davekeating,bbbbbbbbbb
181,abbbbbbbba
passports,abbbbbbbba
danlinden,bbbbbbbbbb
n244tn,bbbbbbbbbb
reddittrading,bbbbbbbbbb
vaccina,bbbbbbbbba
chomuwale,bbbbbbbbbb
ones,bbbbbbbbba
bangladesh,abbbbbbbba
vume3whymf,bbbbbbbbbb
tested,abbbbbbbba
backed,bbbbbbbbbb
dailycovidupdate,bbbbbbbbbb
17m,baaaaaaaaa
hesitant,bbbbbbbbbb
awash,baaaaaaaaa
chrismusson,abbbbbbbba
seconds,bbbbbbbbbb
children,bbbbbbbbba
massachusetts,bbbbbbbbbb
claudiawebbe,bbbbbbbbbb
trishgreenhalgh,abbbbbbbba
antibody,bbbbbbbbbb
raowlgandhi,bbbbbbbbbb
drivers,bbbbbbbbbb
thisweekabc,baaaaaaaaa
uklabour,baaaaaaaaa
neighbouring,bbbbbbbbbb
elikrumova,bbbbbbbbbb
james,bbbbbbbbbb
lookalike,bbbbbbbbbb
announcing,bbbbbbbbbb
seeing,abbbbbbbba
blocked,bbbbbbbbbb
informed,bbbbbbbbbb
bigger,abbbbbbbba
gavinesler,bbbbbbbbbb
hesitancy,bbbbbbbbbb
hits,bbbbbbbbbb
highlights,bbbbbbbbbb
govmurphy,bbbbbbbbbb
piercepenniless,bbbbbbbbbb
spectator,bbbbbbbbbb
responses,bbbbbbbbbb
welshgovernment,bbbbbbbbbb
behaviour,abbbbbbbba
queue,abbbbbbbba
utter,bbbbbbbbba
roccobotte,bbbbbbbbbb
perspicacious,bbbbbbbbbb
begun,abbbbbbbba
leaders,bbbbbbbbbb
hopeful,bbbbbbbbbb
johnwdwhite,bbbbbbbbbb
utterly,bbbbbbbbbb
assets,bbbbbbbbbb
haleighhoffman,bbbbbbbbbb
hegkong,bbbbbbbbba
sage,baaaaaaaaa
furious,bbbbbbbbbb
officers,bbbbbbbbbb
tam,baaaaaaaaa
taylor,abbbbbbbba
bitch,abbbbbbbba
goes,bbbbbbbbbb
patients,abbbbbbbba
snowstorm,bbbbbbbbbb
netherlands,bbbbbbbbbb
accepted,bbbbbbbbbb
marahellno,bbbbbbbbbb
deliveries,bbbbbbbbbb
ranks,bbbbbbbbbb
chances,bbbbbbbbbb
interim,abbbbbbbba
26000,bbbbbbbbbb
littlemissrebel,bbbbbbbbbb
covering,bbbbbbbbbb
covidiots,bbbbbbbbbb
targeting,bbbbbbbbbb
emmascott,baaaaaaaaa
eucommission,bbbbbbbbbb
flew,abbbbbbbba
studies,bbbbbbbbbb
bingham,abbbbbbbba
said,abbbbbbbba
manufacturers,bbbbbbbbbb
cbc,abbbbbbbba
texans,bbbbbbbbbb
studied,bbbbbbbbbb
february,bbbbbbbbbb
reads,bbbbbbbbbb
played,bbbbbbbbbb
efficacy,bbbbbbbbbb
naomiohreally,bbbbbbbbbb
zeneca,abbbbbbbba
tdb,bbbbbbbbbb
arguably,bbbbbbbbbb
yamiche,bbbbbbbbbb
cbs,bbbbbbbbbb
coronavirusxa0varia,abbbbbbbba
racist,abbbbbbbba
stanley,bbbbbbbbbb
