Term,TF-IDF
vaccinatio,2.9004035E-5
kick,2.8999464E-5
genuinely,2.8987117E-5
documents,2.8978448E-5
blind,2.8965003E-5
guide,2.8960072E-5
performance,2.8957174E-5
bein,2.89533E-5
hydroxychloroquine,2.8943332E-5
maker,2.8927037E-5
gangadhareshwar,2.8913604E-5
ankitabnsl,2.8913604E-5
prevention,2.8911982E-5
decline,2.8894028E-5
jingoism,2.888639E-5
foxla,2.8884871E-5
gross,2.8879516E-5
trusted,2.8847202E-5
confidential,2.8825676E-5
crime,2.880772E-5
timing,2.8786715E-5
accounts,2.8780873E-5
cancel,2.8769877E-5
immunisation,2.8764667E-5
yay,2.8749942E-5
eve,2.874742E-5
skyscottbeasley,2.8740327E-5
madrid,2.8734583E-5
botched,2.8732946E-5
pms,2.8724422E-5
disappointed,2.8723412E-5
sleep,2.8720473E-5
supremacy,2.8718952E-5
timfullerton,2.8700431E-5
adds,2.8700018E-5
rubbish,2.8694352E-5
mothers,2.8687185E-5
nature,2.8687078E-5
17m,2.8686205E-5
closely,2.8685554E-5
proving,2.8684835E-5
screw,2.8684006E-5
kentucky,2.867962E-5
astraz,2.8671162E-5
detected,2.8669081E-5
jburnmurdoch,2.8658053E-5
govtimwalz,2.865047E-5
um4wr6a21c,2.8641434E-5
kylx0lrhlf,2.8641434E-5
ioeeyvpxhh,2.8641434E-5
4563260,2.8641434E-5
tpw2mjynu8,2.8641434E-5
oskardini,2.8641434E-5
wu2xsinpdg,2.8641434E-5
priyapyadav18,2.8641434E-5
louvu2mhqa,2.8641434E-5
rebeccatee,2.8641434E-5
coronaslayer,2.8641434E-5
ru7xusquk9,2.8641434E-5
kingtsibeko,2.8641434E-5
dpjkvsny25,2.8641434E-5
studying,2.863928E-5
novel,2.8630766E-5
millionaire,2.862167E-5
bin,2.8611576E-5
filled,2.8611175E-5
bologna,2.8599892E-5
targeting,2.8586826E-5
peaceful,2.8539178E-5
reply,2.853102E-5
joenbc,2.8527353E-5
watched,2.8521315E-5
cnni,2.8514429E-5
marcorubio,2.847643E-5
stress,2.846087E-5
friendlier,2.8455266E-5
comparison,2.8442626E-5
minimum,2.843944E-5
sadiqkhan,2.8436005E-5
9m4k6tjv,2.8433136E-5
reversing,2.8425557E-5
immigrant,2.8423176E-5
voting,2.842268E-5
entailing,2.840657E-5
wussydoc,2.8406042E-5
brian,2.8402366E-5
headache,2.8401382E-5
tries,2.840082E-5
chaotic,2.8399027E-5
commitment,2.8389504E-5
joelpollak,2.8386683E-5
ideserveabells,2.8355422E-5
pswdrmzh,2.8355422E-5
contracted,2.8352926E-5
mannkibaat,2.834797E-5
francescolari,2.832935E-5
entertainment,2.8327406E-5
deeper,2.8290247E-5
nys,2.8280978E-5
peop,2.828049E-5
grandmother,2.8270904E-5
quinoa,2.8248924E-5
andrewlilico,2.8248809E-5
chris,2.824348E-5
patents,2.824277E-5
excuses,2.8226437E-5
transition,2.8218714E-5
solid,2.8199236E-5
customers,2.8185244E-5
solutions,2.8175436E-5
devastating,2.817362E-5
lso07ivwle,2.8168824E-5
douglas4moray,2.8165445E-5
destructive,2.8158838E-5
enable,2.8151222E-5
drove,2.813869E-5
mollyjongfast,2.8136237E-5
legitimate,2.8119004E-5
skepticism,2.8119004E-5
accountable,2.8108816E-5
seconds,2.8108816E-5
thailand,2.8107006E-5
survive,2.809881E-5
spikedonline,2.8065453E-5
randyhillier,2.8065453E-5
poc,2.8052742E-5
lifted,2.8018589E-5
dashboard,2.8018489E-5
affairs,2.8005687E-5
expressed,2.8003946E-5
commentary,2.8001481E-5
3000,2.7992814E-5
bild,2.7980068E-5
cruz,2.7979948E-5
korea,2.796974E-5
acog,2.7969576E-5
size,2.7965498E-5
pulled,2.7957927E-5
davidjonesmp,2.7943124E-5
sho,2.793601E-5
plants,2.791464E-5
publi,2.7909435E-5
terrorism,2.790848E-5
declare,2.7906746E-5
overcome,2.7901218E-5
u000e0067u000e0062u000e0077u000e006cu000e0073u000e007f,2.7876982E-5
factor,2.7865239E-5
chances,2.7860051E-5
gsk,2.784532E-5
eight,2.7842074E-5
worries,2.7832977E-5
messenger,2.7832593E-5
fbn,2.7829796E-5
politician,2.7825674E-5
proposal,2.7809398E-5
seeks,2.7804543E-5
universal,2.7802456E-5
settings,2.7785185E-5
foramerica,2.7776881E-5
thejeremyvine,2.7775222E-5
criticise,2.7773778E-5
apologise,2.777348E-5
hek0p2j2st,2.7771262E-5
repeat,2.7764469E-5
rodjgrimmer,2.776212E-5
highriskca,2.7754359E-5
assuming,2.7750584E-5
profwolff,2.7739527E-5
approving,2.7715949E-5
ingredients,2.7713233E-5
suburban,2.771217E-5
roelofsesantie,2.7710943E-5
h6vxhah9th,2.7710943E-5
abt,2.7705972E-5
kent,2.7692435E-5
welfare,2.767694E-5
portal,2.7672755E-5
chrismusson,2.7664591E-5
est,2.7661767E-5
soulcycle,2.7660397E-5
contribution,2.765787E-5
dems,2.7657654E-5
therapeutic,2.7648346E-5
pulling,2.7642593E-5
suffer,2.7637632E-5
gloom,2.7632721E-5
sethabramson,2.763156E-5
slowhoneybee,2.7629887E-5
aebpimxb2g,2.7628244E-5
inialannn,2.7628244E-5
ninaturner,2.7627657E-5
gtlem,2.7621692E-5
ameriprise,2.7599415E-5
kdawfmepv7,2.7599415E-5
xklbhu0ez1,2.7599415E-5
356000,2.7599415E-5
bmuleltx1c,2.7599415E-5
chsb,2.7599415E-5
zlxwkqeqtj,2.7599415E-5
qikipedia,2.7599415E-5
garychalmersski,2.7599415E-5
baapkokuttanahibolteandhbhakto,2.7599415E-5
twen,2.7599415E-5
5cfem,2.7599415E-5
z4wcioqyeb,2.7599415E-5
schmmuck,2.7599415E-5
rishavpandey4,2.7599415E-5
traveled,2.7594266E-5
expecting,2.7579015E-5
bitch,2.7566613E-5
warm,2.7563437E-5
latinx,2.756146E-5
sinks,2.7558095E-5
beautiful,2.7552916E-5
endorsing,2.7551394E-5
paramedic,2.7548613E-5
holdover,2.7534988E-5
tunnel,2.7522243E-5
expands,2.751667E-5
merry123459,2.7516598E-5
hunger,2.75057E-5
grew,2.7505028E-5
fascinatorfun,2.750372E-5
gregggonsalves,2.7498965E-5
noconversion,2.749756E-5
estimated,2.7491373E-5
effiedeans,2.748793E-5
noting,2.7480357E-5
beneficiaries,2.7477128E-5
spains,2.7473985E-5
fiscal,2.7472499E-5
hcq,2.7466665E-5
dwilliam9940,2.746653E-5
credibility,2.7466096E-5
ring,2.746595E-5
annual,2.7462449E-5
relax,2.7460741E-5
fslsltn,2.7456414E-5
farm,2.7453447E-5
globalnews,2.7445152E-5
bechara,2.7440581E-5
guaranteed,2.7431739E-5
markets,2.7423814E-5
suggestion,2.7423594E-5
brouhaha,2.7421938E-5
xx06dgtwxw,2.7421938E-5
jamesjohnson252,2.7396203E-5
godawful,2.7396203E-5
elected,2.7385951E-5
spreads,2.7361848E-5
guarantee,2.7360507E-5
gme,2.7357095E-5
sanjukta,2.7355265E-5
netherlands,2.7342227E-5
44000,2.7329994E-5
cwunews,2.7326201E-5
commitments,2.7322196E-5
mixed,2.7321948E-5
dependent,2.730663E-5
silly,2.7300926E-5
armstrongdrew,2.7287564E-5
easing,2.7285978E-5
backs,2.7282758E-5
spat,2.724471E-5
music,2.7243004E-5
releasing,2.7242373E-5
pissed,2.7239448E-5
born,2.7239199E-5
amazon,2.7238071E-5
bucks,2.7228947E-5
realtuckfrumper,2.7225311E-5
africans,2.7214424E-5
undocumented,2.7205273E-5
greece,2.7201591E-5
70s,2.7195772E-5
therefore,2.717164E-5
norahodonnell,2.717029E-5
admitting,2.7169044E-5
photos,2.7166216E-5
informative,2.715834E-5
aunt,2.7158092E-5
sophisticated,2.7156939E-5
xa0and,2.714896E-5
tambo,2.714738E-5
brexitbin,2.7142614E-5
advanced,2.713981E-5
jamielandersx,2.7117092E-5
marjorie,2.711642E-5
gradydoctor,2.7113112E-5
ajenglish,2.7108821E-5
muslim,2.7101793E-5
shoot,2.7100938E-5
bnodesk,2.706729E-5
smith,2.7044916E-5
encourag,2.7044314E-5
roccobotte,2.7032002E-5
malarkey,2.7031896E-5
ziibiing,2.7028495E-5
certificate,2.7024882E-5
subfreezing,2.7022272E-5
extent,2.7012607E-5
bother,2.7010574E-5
pregnancy,2.7005754E-5
apoorvanyc,2.6997854E-5
inviting,2.6994776E-5
locate,2.6988995E-5
pharmacists,2.6971857E-5
strategies,2.696954E-5
sinovac,2.6933063E-5
bully,2.6931604E-5
eliminate,2.6927766E-5
freezers,2.6917285E-5
alter,2.691079E-5
mike,2.6909434E-5
olympics,2.6907437E-5
katyturnbc,2.6903315E-5
fold,2.6897527E-5
vaxed,2.6894297E-5
irony,2.6891448E-5
2015,2.6881424E-5
winning,2.6864773E-5
abuse,2.6854534E-5
xa0or,2.6852853E-5
celebrate,2.6852736E-5
randomized,2.6851487E-5
debt,2.6850128E-5
bbcr4today,2.6833151E-5
asymptomatic,2.682505E-5
fool,2.6823585E-5
vile,2.6823156E-5
james,2.6800553E-5
rzlzsiyzw0,2.6792128E-5
tracing,2.6787997E-5
located,2.6784777E-5
hoped,2.6777723E-5
possibility,2.6765967E-5
permission,2.6756155E-5
regulation,2.6737522E-5
govern,2.6719346E-5
cloud,2.6702928E-5
launching,2.6695156E-5
elicits,2.6690486E-5
chronic,2.6689657E-5
thedailybeast,2.6686048E-5
provinces,2.6674947E-5
editor,2.6669488E-5
beg,2.6655214E-5
hurt,2.665418E-5
views,2.665372E-5
cautioning,2.6651092E-5
streamline,2.6646041E-5
positions,2.6645383E-5
engage,2.6637144E-5
islands,2.6625996E-5
fyi,2.6625148E-5
neutralize,2.6619933E-5
justify,2.6610647E-5
repeatedly,2.6607137E-5
offere,2.6597601E-5
accidentally,2.6597234E-5
particular,2.6594651E-5
prevented,2.6592848E-5
continent,2.6587903E-5
pray,2.6584114E-5
produces,2.6583837E-5
thisisourshot,2.6564609E-5
highlights,2.6561851E-5
pascal,2.6560794E-5
sartoriusglobal,2.6552987E-5
riffs33,2.6552987E-5
0ejjusfnis,2.6552987E-5
tlovechild2,2.6552987E-5
b5c4pnwxln,2.6552987E-5
fo6cbrbxlc,2.6552987E-5
sawaayama,2.6552987E-5
arfa,2.6552987E-5
stellzpari,2.6552987E-5
blackmajiik,2.6552987E-5
thsywa9uub,2.6552987E-5
evacide,2.6552987E-5
hollowe,2.6552987E-5
hillemans,2.6552987E-5
ww11,2.6552987E-5
sirtjovitjoh,2.6552987E-5
unlikely,2.6549877E-5
deitaone,2.6533504E-5
aka,2.6533173E-5
corporate,2.653223E-5
shout,2.65272E-5
october,2.6516855E-5
ambitious,2.6514566E-5
constantly,2.648818E-5
disagree,2.6487583E-5
gain,2.6486989E-5
repeating,2.6472975E-5
toronto,2.646893E-5
statistically,2.6449057E-5
veterans,2.6444543E-5
hiding,2.6440362E-5
thattimwalker,2.6435775E-5
invoked,2.6423771E-5
ties,2.6417018E-5
1273,2.6416285E-5
choucair,2.6411666E-5
righters,2.6403493E-5
mdq5jagnvy,2.6403493E-5
obtain,2.6402879E-5
400k,2.6402713E-5
prioritise,2.6390879E-5
las,2.6382884E-5
intellectual,2.6378353E-5
solve,2.6371183E-5
thetorontosun,2.636244E-5
rubio,2.636129E-5
newschambers,2.6360292E-5
essxs,2.6352163E-5
morenangaka,2.6350119E-5
aimed,2.634571E-5
smh,2.6342259E-5
sigh,2.6340374E-5
technical,2.6339521E-5
repbowman,2.6333495E-5
zip,2.6329835E-5
teesside,2.632023E-5
reddittrading,2.632023E-5
rumours,2.6317897E-5
abou,2.6313428E-5
pledges,2.630082E-5
refusal,2.6294572E-5
credentials,2.6291562E-5
drmadej,2.6285164E-5
fan,2.6284211E-5
expanded,2.626926E-5
releases,2.6265943E-5
seamless,2.6263648E-5
jgforsyth,2.6252195E-5
gopchairwoman,2.624975E-5
preprint,2.6249072E-5
eff,2.6247018E-5
driven,2.623606E-5
anniversary,2.6230686E-5
ignored,2.6228374E-5
ramping,2.621431E-5
jhalcrojohnston,2.6195008E-5
theblaze,2.6187405E-5
unity,2.6184243E-5
slower,2.6181839E-5
geneva,2.6178008E-5
associated,2.6177759E-5
mere,2.6175294E-5
prev,2.6173824E-5
odd,2.616643E-5
ukcovid19stats,2.6165533E-5
swift,2.6159412E-5
andrewlawrence,2.614053E-5
sheriffs,2.6134912E-5
faux,2.6132802E-5
immigration,2.6131702E-5
despicable,2.6130068E-5
iconic,2.612548E-5
supporters,2.6120011E-5
colorado,2.6117163E-5
quit,2.611359E-5
cash,2.6093745E-5
celliottability,2.608454E-5
auspol,2.6080907E-5
officers,2.6075237E-5
skeptical,2.6042577E-5
crimethinc,2.6034359E-5
kemibadenoch,2.6030706E-5
jontrickett,2.6009775E-5
exposes,2.599299E-5
southern,2.5992056E-5
brighton,2.597988E-5
disposal,2.5979061E-5
recovered,2.5953343E-5
rejected,2.5937123E-5
coordinate,2.5927011E-5
planet,2.592624E-5
defence,2.5924997E-5
surveillance,2.5916008E-5
dispel,2.5907575E-5
slots,2.5906527E-5
catastrophic,2.5905203E-5
endangering,2.590066E-5
superbowl,2.589229E-5
legit,2.588778E-5
waited,2.5876467E-5
drdagly,2.5871386E-5
mh9zyrkesr,2.5869098E-5
oin,2.5869098E-5
theft,2.5852838E-5
1600,2.5845718E-5
seri,2.5830388E-5
danlinden,2.5823485E-5
drzoehyde,2.5819229E-5
refrigerator,2.5815843E-5
kodak,2.5811201E-5
wearecanproud,2.5810723E-5
addressing,2.5806685E-5
dinging,2.5804156E-5
refugees,2.5801224E-5
columbia,2.5797734E-5
physically,2.5794183E-5
employer,2.579373E-5
arrests,2.579092E-5
spite,2.5786983E-5
responders,2.577511E-5
arizona,2.5771142E-5
pneumococcal,2.5763611E-5
themendozawoman,2.575392E-5
frightening,2.5752583E-5
abo,2.5749388E-5
lakesidephyserg,2.5740736E-5
reviewed,2.5734957E-5
smallpox,2.5734116E-5
lapdhq,2.5709682E-5
floellabenjamin,2.5694757E-5
videos,2.5689153E-5
lazy,2.5688063E-5
slowing,2.568683E-5
studied,2.5679296E-5
doc,2.567798E-5
karachi,2.5677711E-5
journal,2.567063E-5
dictate,2.5666386E-5
shambolic,2.5663143E-5
crimes,2.5656507E-5
mkhize,2.5655938E-5
motel,2.563842E-5
purpose,2.5633808E-5
needle,2.563273E-5
hotline,2.5628948E-5
meganranney,2.5622963E-5
indonesia,2.5617446E-5
recommending,2.5615338E-5
mabuza,2.5596979E-5
quietly,2.5591375E-5
forgot,2.5590627E-5
tweeted,2.5563433E-5
capital,2.5559331E-5
